park_num,PARK_NAME,stop_id,stop_name,network_distance_m,within_05min,within_10min,within_20min,within_30min
111,Vanier Park,103,Westbound Cornwall Ave @ Arbutus St,914.77,False,False,True,True
111,Vanier Park,10357,Westbound W 6th Ave @ Alder Crossing,1555.5,False,False,True,True
111,Vanier Park,104,Westbound Cornwall Ave @ Yew St,1036.05,False,False,True,True
111,Vanier Park,10424,Westbound Davie St @ Richards St,2320.58,False,False,False,True
111,Vanier Park,105,Westbound Cornwall Ave @ Balsam St,1324.45,False,False,True,True
111,Vanier Park,10542,Eastbound Cornwall Ave @ Balsam St,1295.31,False,False,True,True
111,Vanier Park,106,Westbound Cornwall Ave @ Trafalgar St,1660.64,False,False,False,True
111,Vanier Park,10694,Eastbound Pacific St @ Richards St,2135.58,False,False,False,True
111,Vanier Park,107,Southbound Macdonald St @ W 1st Ave,2009.15,False,False,False,True
111,Vanier Park,10966,Westbound W 16 Ave @ Granville St,2391.43,False,False,False,True
111,Vanier Park,11,Eastbound Davie St @ Howe St,2102.37,False,False,False,True
111,Vanier Park,1103,Southbound Arbutus St @ W 12 Ave,2261.75,False,False,False,True
111,Vanier Park,11043,Westbound W 16 Ave @ Burrard St,2293.1,False,False,False,True
111,Vanier Park,11059,Eastbound W 16 Ave @ Burrard St,2312.89,False,False,False,True
111,Vanier Park,11403,Northbound Granville St @ W 10 Ave,1700.07,False,False,False,True
111,Vanier Park,11422,Westbound W Broadway @ Arbutus St,1973.04,False,False,False,True
111,Vanier Park,11426,Northbound Granville St @ Drake St,2096.68,False,False,False,True
111,Vanier Park,11427,Southbound Granville St @ Davie St,2089.01,False,False,False,True
111,Vanier Park,11429,Northbound Granville St @ Davie St,2242.95,False,False,False,True
111,Vanier Park,11473,Northbound Burrard St @ W 3rd Ave,961.11,False,False,True,True
111,Vanier Park,11475,Southbound Granville St @ Drake St,1979.27,False,False,False,True
111,Vanier Park,11542,Southbound Howe St @ Davie St,2061.89,False,False,False,True
111,Vanier Park,11563,Southbound Burrard St @ Burnaby St,1787.49,False,False,False,True
111,Vanier Park,11724,Eastbound W Broadway @ Yew St,2023.64,False,False,False,True
111,Vanier Park,11881,Northbound Burrard St @ Comox St,2173.71,False,False,False,True
111,Vanier Park,12040,Eastbound Cornwall Ave @ Trafalgar St,1631.65,False,False,False,True
111,Vanier Park,12334,Eastbound Davie St @ Richards St,2342.84,False,False,False,True
111,Vanier Park,12348,Eastbound Davie St @ Granville St,2204.17,False,False,False,True
111,Vanier Park,12494,Southbound Burrard St @ Harwood St,1675.7,False,False,False,True
111,Vanier Park,12703,Eastbound W 12th Ave @ Arbutus St,2206.5,False,False,False,True
111,Vanier Park,12704,Eastbound W 12th Ave @ Cypress St,1940.85,False,False,False,True
111,Vanier Park,12705,Westbound W 12th Ave @ Cypress St,1937.15,False,False,False,True
111,Vanier Park,12706,Eastbound W 12 Ave @ Pine St,1992.21,False,False,False,True
111,Vanier Park,12707,Westbound W 12th Ave @ Pine St,1960.67,False,False,False,True
111,Vanier Park,12721,Eastbound W Broadway @ Granville St,1651.23,False,False,False,True
111,Vanier Park,12770,Eastbound Pacific St @ Jervis St,2071.29,False,False,False,True
111,Vanier Park,12771,Eastbound Pacific St @ Thurlow St,1703.23,False,False,False,True
111,Vanier Park,12789,Eastbound W Broadway @ Spruce St,2114.21,False,False,False,True
111,Vanier Park,12791,Westbound W Broadway @ Hemlock St,1806.8,False,False,False,True
111,Vanier Park,12804,Eastbound Pacific St @ Seymour Mews,2006.51,False,False,False,True
111,Vanier Park,12813,Eastbound W 4th Ave @ Yew St,1603.38,False,False,False,True
111,Vanier Park,12814,Eastbound W 4th Ave @ Maple St,1296.64,False,False,True,True
111,Vanier Park,12815,Westbound W 4th Ave @ Yew St,1524.2,False,False,True,True
111,Vanier Park,12819,Eastbound W 6th Ave @ Alder St,1653.25,False,False,False,True
111,Vanier Park,12976,Northbound Granville St @ W 13th Ave,2099.57,False,False,False,True
111,Vanier Park,13004,Westbound W 12 Ave @ Granville St,1976.75,False,False,False,True
111,Vanier Park,13091,Westbound Pacific St @ Richards St,2059.33,False,False,False,True
111,Vanier Park,1379,Southbound Macdonald St @ W 4th Ave,2350.12,False,False,False,True
111,Vanier Park,1959,Southbound Burrard St @ W 3rd Ave,1022.29,False,False,True,True
111,Vanier Park,2075,Westbound Lameys Mill Rd @ Sitka Square,1695.54,False,False,False,True
111,Vanier Park,2076,Westbound Lameys Mill Rd @ Alder Crossing,1512.44,False,False,True,True
111,Vanier Park,2077,Westbound Lameys Mill Rd @ 1300 Block,1362.16,False,False,True,True
111,Vanier Park,2078,Westbound W 2nd Ave @ Anderson St,940.92,False,False,True,True
111,Vanier Park,2079,Southbound Fir St @ W 2nd Ave,922.22,False,False,True,True
111,Vanier Park,2081,Northbound Fir St @ W 4th Ave,1023.84,False,False,True,True
111,Vanier Park,2082,Eastbound W 2nd Ave @ Fir St,935.04,False,False,True,True
111,Vanier Park,2083,Eastbound W 2nd Ave @ Anderson St,948.35,False,False,True,True
111,Vanier Park,2084,Eastbound Lameys Mill Rd @ Fountain Way Court,1272.11,False,False,True,True
111,Vanier Park,2085,Eastbound Lameys Mill Rd @ Alder Crossing,1551.21,False,False,True,True
111,Vanier Park,2086,Eastbound Lameys Mill Rd @ Sitka Square,1755.6,False,False,False,True
111,Vanier Park,218,Northbound Granville St @ W 7th Ave,1479.96,False,False,True,True
111,Vanier Park,25,Westbound Davie St @ Granville St,2119.81,False,False,False,True
111,Vanier Park,26,Westbound Davie St @ Howe St,2021.19,False,False,False,True
111,Vanier Park,325,Eastbound W Broadway @ Vine St,2158.09,False,False,False,True
111,Vanier Park,326,Eastbound W Broadway @ Arbutus St,1973.15,False,False,False,True
111,Vanier Park,328,Eastbound W Broadway @ Burrard St,1617.99,False,False,False,True
111,Vanier Park,329,Eastbound W Broadway @ Fir St,1570.98,False,False,True,True
111,Vanier Park,331,Eastbound W Broadway @ Hemlock St,1905.22,False,False,False,True
111,Vanier Park,332,Eastbound W Broadway @ Alder St,1970.82,False,False,False,True
111,Vanier Park,397,Eastbound W 4th Ave @ Macdonald St,2302.92,False,False,False,True
111,Vanier Park,398,Eastbound W 4th Ave @ Trafalgar St,2119.21,False,False,False,True
111,Vanier Park,400,Eastbound W 4th Ave @ Balsam St,1741.15,False,False,False,True
111,Vanier Park,404,Eastbound W 4th Ave @ Burrard St,1119.68,False,False,True,True
111,Vanier Park,405,Eastbound W 4th Ave @ Fir St,1137.06,False,False,True,True
111,Vanier Park,407,Westbound W 5th Ave @ Granville St,1296.53,False,False,True,True
111,Vanier Park,46,Southbound Burrard St @ Barclay St,2328.45,False,False,False,True
111,Vanier Park,468,Westbound W Broadway @ Spruce St,2073.86,False,False,False,True
111,Vanier Park,469,Westbound W Broadway @ Alder St,1904.82,False,False,False,True
111,Vanier Park,47,Southbound Burrard St @ Nelson St,2157.02,False,False,False,True
111,Vanier Park,48,Westbound Davie St @ Burrard St,1903.12,False,False,False,True
111,Vanier Park,4879,Northbound Granville St @ W 5th Ave,1270.34,False,False,True,True
111,Vanier Park,4884,Southbound Howe St @ Nelson St,2319.54,False,False,False,True
111,Vanier Park,4887,Southbound Granville St @ W 5th Ave,1339.33,False,False,True,True
111,Vanier Park,49,Westbound Davie St @ Thurlow St,2075.68,False,False,False,True
111,Vanier Park,50,Westbound Davie St @ Bute St,2274.45,False,False,False,True
111,Vanier Park,542,Westbound W 5th Ave Offramp @ Granville St,1246.79,False,False,True,True
111,Vanier Park,544,Southbound Granville St @ W 7th Ave,1503.52,False,False,True,True
111,Vanier Park,545,Westbound W Broadway @ Granville St,1564.92,False,False,True,True
111,Vanier Park,548,Southbound Granville St @ W 13 Ave,2123.67,False,False,False,True
111,Vanier Park,563,Westbound W Broadway @ Burrard St,1584.0,False,False,True,True
111,Vanier Park,566,Westbound W Broadway @ Yew St,2003.09,False,False,False,True
111,Vanier Park,567,Westbound W Broadway @ Balsam St,2257.7,False,False,False,True
111,Vanier Park,584,Westbound W 4th Ave @ Fir St,1057.41,False,False,True,True
111,Vanier Park,585,Westbound W 4th Ave @ Burrard St,1073.68,False,False,True,True
111,Vanier Park,586,Westbound W 4th Ave @ Maple St,1300.79,False,False,True,True
111,Vanier Park,589,Westbound W 4th Ave @ Balsam St,1781.68,False,False,False,True
111,Vanier Park,590,Westbound W 4th Ave @ Trafalgar St,2112.34,False,False,False,True
111,Vanier Park,591,Westbound W 4th Ave @ Macdonald St,2290.58,False,False,False,True
111,Vanier Park,63,Northbound Macdonald St @ W 4th Ave,2238.89,False,False,False,True
111,Vanier Park,64,Northbound Macdonald St @ W 2nd Ave,2082.27,False,False,False,True
111,Vanier Park,642,Eastbound Davie St @ Jervis St,2397.21,False,False,False,True
111,Vanier Park,643,Eastbound Davie St @ Bute St,2237.08,False,False,False,True
111,Vanier Park,644,Eastbound Davie St @ Thurlow St,2018.84,False,False,False,True
111,Vanier Park,69,Eastbound Cornwall Ave @ Yew St,1050.13,False,False,True,True
111,Vanier Park,70,Eastbound Cornwall Ave @ Arbutus St,933.21,False,False,True,True
111,Vanier Park,72,Eastbound Cornwall Ave @ Cypress St,662.04,False,True,True,True
111,Vanier Park,73,Northbound Burrard St @ Pacific St,1630.57,False,False,False,True
111,Vanier Park,74,Eastbound Davie St @ Burrard St,1938.54,False,False,False,True
111,Vanier Park,75,Northbound Burrard St @ Davie St,1896.29,False,False,False,True
111,Vanier Park,9136,Southbound Granville St @ W Broadway,1790.4,False,False,False,True
111,Vanier Park,935,W 10 Ave @ Fir St,1683.26,False,False,False,True
111,Vanier Park,9522,Westbound W Broadway @ Pine St,1643.29,False,False,False,True
111,Vanier Park,98,Southbound Burrard St @ Davie St,1860.85,False,False,False,True
129,Cross's Cabins,11070,Southbound 240 St @ 118 Ave,2364.94,False,False,False,True
129,Cross's Cabins,11245,Northbound 232 St @ Fern Cres,1293.25,False,False,True,True
129,Cross's Cabins,11305,Southbound 232 St @ Fern Cres,1237.99,False,False,True,True
129,Cross's Cabins,12381,Eastbound 133 Ave @ Rock Ridge Dr,1016.81,False,False,True,True
129,Cross's Cabins,12447,Northbound 232 St @ 126 Ave,2385.16,False,False,False,True
129,Cross's Cabins,12449,Eastbound Larch Ave @ Balsam St,935.5,False,False,True,True
129,Cross's Cabins,12450,Eastbound 133 Ave @ 236 St,802.94,False,False,True,True
129,Cross's Cabins,12451,Eastbound 133 Ave @ 23800 Block,1090.11,False,False,True,True
129,Cross's Cabins,12452,Southbound 239B St @ 133 Ave,1236.42,False,False,True,True
129,Cross's Cabins,12453,Southbound 239B St @ 132 Ave,879.98,False,False,True,True
129,Cross's Cabins,12454,Westbound 130 Ave @ 239B St,600.15,False,True,True,True
129,Cross's Cabins,12455,Westbound Fern Cres @ 23600 Block,160.77,True,True,True,True
129,Cross's Cabins,12456,Westbound Fern Cres @ Balsam St,697.72,False,True,True,True
129,Cross's Cabins,12458,Northbound 232 St @ 132 Ave,1357.04,False,False,True,True
129,Cross's Cabins,12459,Northbound 232 St @ 136 Ave,1932.32,False,False,False,True
129,Cross's Cabins,12467,Westbound Silver Valley Rd @ 232A St,2201.18,False,False,False,True
129,Cross's Cabins,12468,Southbound 232 St @ 136 Ave,1938.89,False,False,False,True
129,Cross's Cabins,12469,Southbound 232 St @ 132 Ave,1357.04,False,False,True,True
129,Cross's Cabins,12470,Westbound 128 Ave @ 232 St,1965.45,False,False,False,True
129,Cross's Cabins,12921,Eastbound Dewdney Trunk Rd @ 240 St,2114.83,False,False,False,True
129,Cross's Cabins,7688,Eastbound Dewdney Trunk Rd @ 237A St,2371.98,False,False,False,True
129,Cross's Cabins,7699,Westbound Dewdney Trunk Rd @ 240 St,2103.44,False,False,False,True
129,Cross's Cabins,7850,Eastbound 128 Ave @ 230 St,2331.97,False,False,False,True
129,Cross's Cabins,7851,Northbound 232 St @ 128 Ave,1873.54,False,False,False,True
129,Cross's Cabins,7852,Northbound 232 St @ Dogwood Ave,1592.38,False,False,True,True
129,Cross's Cabins,7856,Southbound 232 St @ Dogwood Ave,1605.37,False,False,False,True
129,Cross's Cabins,7857,Southbound 232 St @ 128 Ave,1929.61,False,False,False,True
129,Cross's Cabins,7858,Southbound 232 St @ 126 Ave,2385.71,False,False,False,True
129,Cross's Cabins,9683,Westbound Dewdney Trunk Rd @ 238B St,2298.78,False,False,False,True
129,Cross's Cabins,9684,Southbound 238B St @ Dewdney Trunk Rd,2333.38,False,False,False,True
129,Cross's Cabins,9854,Eastbound Dewdney Trunk Rd @ 238B St,2290.28,False,False,False,True
134,Marina Park,10035,Westbound River Rd @ 23900 Block,1234.81,False,False,True,True
134,Marina Park,10060,Eastbound River Rd @ 236 St,2155.19,False,False,False,True
134,Marina Park,7269,Northbound Glover Rd @ 88 Ave,1227.47,False,False,True,True
134,Marina Park,7270,Northbound Glover Rd @ St. Andrews Ave,689.52,False,True,True,True
134,Marina Park,7271,Westbound 96 Ave @ Glover Rd,517.17,False,True,True,True
134,Marina Park,7272,Southbound Trattle St @ 96 Ave,1068.01,False,False,True,True
134,Marina Park,7273,Southbound Trattle St @ 9100 Block,1394.94,False,False,True,True
134,Marina Park,7274,Southbound Trattle St @ Houston Ave,1561.75,False,False,True,True
134,Marina Park,7275,Westbound 88 Ave @ Trattle St,1563.6,False,False,True,True
134,Marina Park,7276,Westbound 88 Ave @ Wright St,1769.4,False,False,False,True
134,Marina Park,7316,Eastbound 88 Ave @ Wright St,1769.4,False,False,False,True
134,Marina Park,7317,Northbound Trattle St @ 88 Ave,1557.58,False,False,True,True
134,Marina Park,7318,Northbound Trattle St @ Houston Ave,1561.75,False,False,True,True
134,Marina Park,7319,Northbound Trattle St @ 9000 Block,1394.94,False,False,True,True
134,Marina Park,7320,Eastbound 96 Ave @ Trattle St,1017.44,False,False,True,True
134,Marina Park,7321,Eastbound 96 Ave @ Glover Rd,554.73,False,True,True,True
134,Marina Park,7322,Southbound Glover Rd @ St. Andrews Ave,830.86,False,False,True,True
134,Marina Park,7323,Southbound Glover Rd @ 88 Ave,1567.37,False,False,True,True
134,Marina Park,7956,Southbound 240 St @ Hill Ave,1234.81,False,False,True,True
134,Marina Park,7967,(Eastbound River Rd In 23400-Block Area) (Flag),2155.19,False,False,False,True
134,Marina Park,8000,Westbound River Rd @ 236 St,2155.19,False,False,False,True
134,Marina Park,8001,(Westbound River Rd In 23400-Block Area) (Flag),2155.19,False,False,False,True
134,Marina Park,9658,Northbound 240 St @ Hill Ave,1234.81,False,False,True,True
134,Marina Park,9995,Eastbound River Rd @ 23900 Block,1234.81,False,False,True,True
142,Strathcona Park,10130,Northbound Banbury Rd @ Gallant Ave,1233.55,False,False,True,True
142,Strathcona Park,10962,Eastbound Indian River Dr @ Mt Seymour Rd,2255.08,False,False,False,True
142,Strathcona Park,11327,Westbound Indian River Dr @ Mt Seymour Rd,2324.44,False,False,False,True
142,Strathcona Park,11572,Eastbound Bedwell Bay Rd @ Midden Rd,307.43,True,True,True,True
142,Strathcona Park,4080,Eastbound Mt Seymour Parkway @ Roche Point Dr,2059.03,False,False,False,True
142,Strathcona Park,4081,Eastbound Mt Seymour Parkway @ 3800 Block,1896.83,False,False,False,True
142,Strathcona Park,4082,Eastbound Mt Seymour Parkway @ 4000 Block,1566.53,False,False,True,True
142,Strathcona Park,4083,Southbound Fairway Dr @ Mt Seymour Parkway,1300.28,False,False,True,True
142,Strathcona Park,4084,Southbound Fairway Dr @ Huntingdon Cres,1531.16,False,False,True,True
142,Strathcona Park,4085,Southbound Fairway Dr @ Caddy Rd,1787.65,False,False,False,True
142,Strathcona Park,4086,Eastbound Dollar Rd @ Fairway Dr,2079.36,False,False,False,True
142,Strathcona Park,4087,Eastbound Dollar Rd @ N Dollarton Hwy,1917.71,False,False,False,True
142,Strathcona Park,4088,Northbound N Dollarton Hwy @ Caddy Rd,1504.12,False,False,True,True
142,Strathcona Park,4089,Northbound N Dollarton Hwy @ Mt Seymour Parkway,1423.74,False,False,True,True
142,Strathcona Park,4090,Northbound Deep Cove Rd @ Strathcona Rd,865.66,False,False,True,True
142,Strathcona Park,4091,Northbound Deep Cove Rd @ 1600 Block,967.91,False,False,True,True
142,Strathcona Park,4092,Northbound Deep Cove Rd @ Cliffmont Rd,1087.52,False,False,True,True
142,Strathcona Park,4093,Northbound Deep Cove Rd @ Badger Rd,1348.96,False,False,True,True
142,Strathcona Park,4094,Southbound Panorama Dr @ Naughton Ave,1229.55,False,False,True,True
142,Strathcona Park,4096,Southbound Deep Cove Rd @ Badger Rd,1283.77,False,False,True,True
142,Strathcona Park,4097,Southbound Deep Cove Rd @ Strathcona Rd,970.72,False,False,True,True
142,Strathcona Park,4098,Southbound N Dollarton Hwy @ Mt Seymour Parkway,1423.74,False,False,True,True
142,Strathcona Park,4099,Southbound N Dollarton Hwy @ Caddy Rd,1504.12,False,False,True,True
142,Strathcona Park,4100,Westbound Dollar Rd @ N Dollarton Hwy,1917.71,False,False,False,True
142,Strathcona Park,4101,Northbound Fairway Dr @ Dollar Rd,2008.52,False,False,False,True
142,Strathcona Park,4102,Northbound Fairway Dr @ Caddy Rd,1778.01,False,False,False,True
142,Strathcona Park,4103,Northbound Fairway Dr @ Huntingdon Cres,1531.16,False,False,True,True
142,Strathcona Park,4104,Westbound Mt Seymour Parkway @ Beaufort Rd,1354.12,False,False,True,True
142,Strathcona Park,4105,Westbound Mt Seymour Parkway @ 3900 Block,1566.89,False,False,True,True
142,Strathcona Park,4106,Westbound Mt Seymour Parkway @ 3800 Block,1987.9,False,False,False,True
142,Strathcona Park,4107,Westbound Mt Seymour Parkway @ Mt Seymour Rd,2200.84,False,False,False,True
142,Strathcona Park,4130,Northbound N Dollarton Hwy @ Dollar Rd,1875.74,False,False,False,True
142,Strathcona Park,4131,Southbound N Dollarton Hwy @ Dollar Rd,1973.35,False,False,False,True
142,Strathcona Park,4168,Northbound Mt Seymour Rd @ Mt Seymour Parkway,2170.27,False,False,False,True
142,Strathcona Park,4169,Northbound Mt Seymour Rd @ Hamber Place,2236.57,False,False,False,True
142,Strathcona Park,4170,Eastbound Indian River Dr @ Lighthall Court,2090.03,False,False,False,True
142,Strathcona Park,4171,Northbound Inlet Cres @ Indian River Dr,1921.09,False,False,False,True
142,Strathcona Park,4172,Westbound Indian River Dr @ Cascade Court,2177.36,False,False,False,True
142,Strathcona Park,4173,Southbound Mt Seymour Rd @ Hamber Place,2207.68,False,False,False,True
142,Strathcona Park,9037,Southbound Deep Cove Rd @ 1400 Block,1198.98,False,False,True,True
142,Strathcona Park,9157,Southbound Belcarra Bay Rd @ Salish Rd,735.31,False,True,True,True
142,Strathcona Park,9433,Southbound Belcarra Bay Rd @ Whiskey Cove Lane,735.31,False,True,True,True
142,Strathcona Park,9483,Westbound Bedwell Bay Rd @ Midden Rd,307.43,True,True,True,True
